Price,Month,Year,USD Value,Inflation Rate
0.6759999999999999,Jan,2009,$32.44,-1.89%
0.66,Feb,2009,$32.44,-1.89%
0.652,Mar,2009,$32.44,-1.89%
0.62,Apr,2009,$32.44,-1.89%
0.616,May,2009,$32.44,-1.89%
0.634,Jun,2009,$32.44,-1.89%
0.6409999999999999,Jul,2009,$32.44,-1.89%
0.638,Aug,2009,$32.44,-1.89%
0.612,Sep,2009,$32.44,-1.89%
0.5920000000000001,Oct,2009,$32.44,-1.89%
0.561,Nov,2009,$32.44,-1.89%
0.56,Dec,2009,$32.44,-1.89%
0.563,Jan,2010,$30.76,-5.19%
0.555,Feb,2010,$30.76,-5.19%
0.557,Mar,2010,$30.76,-5.19%
0.5529999999999999,Apr,2010,$30.76,-5.19%
0.5710000000000001,May,2010,$30.76,-5.19%
0.585,Jun,2010,$30.76,-5.19%
0.593,Jul,2010,$30.76,-5.19%
0.621,Aug,2010,$30.76,-5.19%
0.597,Sep,2010,$30.76,-5.19%
0.579,Oct,2010,$30.76,-5.19%
0.568,Nov,2010,$30.76,-5.19%
0.5820000000000001,Dec,2010,$30.76,-5.19%
0.603,Jan,2011,$34.48,12.09%
0.611,Feb,2011,$34.48,12.09%
0.636,Mar,2011,$34.48,12.09%
0.653,Apr,2011,$34.48,12.09%
0.693,May,2011,$34.48,12.09%
0.685,Jun,2011,$34.48,12.09%
0.7170000000000001,Jul,2011,$34.48,12.09%
0.755,Aug,2011,$34.48,12.09%
0.735,Sep,2011,$34.48,12.09%
0.6829999999999999,Oct,2011,$34.48,12.09%
0.6859999999999999,Nov,2011,$34.48,12.09%
0.6659999999999999,Dec,2011,$34.48,12.09%
0.6759999999999999,Jan,2012,$32.64,-5.33%
0.6729999999999999,Feb,2012,$32.64,-5.33%
0.68,Mar,2012,$32.64,-5.33%
0.69,Apr,2012,$32.64,-5.33%
0.675,May,2012,$32.64,-5.33%
0.6759999999999999,Jun,2012,$32.64,-5.33%
0.672,Jul,2012,$32.64,-5.33%
0.652,Aug,2012,$32.64,-5.33%
0.645,Sep,2012,$32.64,-5.33%
0.625,Oct,2012,$32.64,-5.33%
0.625,Nov,2012,$32.64,-5.33%
0.621,Dec,2012,$32.64,-5.33%
0.627,Jan,2013,$32.85,0.65%
0.636,Feb,2013,$32.85,0.65%
0.611,Mar,2013,$32.85,0.65%
0.619,Apr,2013,$32.85,0.65%
0.636,May,2013,$32.85,0.65%
0.6459999999999999,Jun,2013,$32.85,0.65%
0.7040000000000001,Jul,2013,$32.85,0.65%
0.7559999999999999,Aug,2013,$32.85,0.65%
0.746,Sep,2013,$32.85,0.65%
0.688,Oct,2013,$32.85,0.65%
0.675,Nov,2013,$32.85,0.65%
0.667,Dec,2013,$32.85,0.65%
0.688,Jan,2014,$33.62,2.33%
0.684,Feb,2014,$33.62,2.33%
0.6779999999999999,Mar,2014,$33.62,2.33%
0.672,Apr,2014,$33.62,2.33%
0.6779999999999999,May,2014,$33.62,2.33%
0.685,Jun,2014,$33.62,2.33%
0.696,Jul,2014,$33.62,2.33%
0.6890000000000001,Aug,2014,$33.62,2.33%
0.6709999999999999,Sep,2014,$33.62,2.33%
0.669,Oct,2014,$33.62,2.33%
0.6409999999999999,Nov,2014,$33.62,2.33%
0.636,Dec,2014,$33.62,2.33%
0.6679999999999999,Jan,2015,$33.30,-0.95%
0.6459999999999999,Feb,2015,$33.30,-0.95%
0.639,Mar,2015,$33.30,-0.95%
0.645,Apr,2015,$33.30,-0.95%
0.6459999999999999,May,2015,$33.30,-0.95%
0.647,Jun,2015,$33.30,-0.95%
0.6679999999999999,Jul,2015,$33.30,-0.95%
0.6609999999999999,Aug,2015,$33.30,-0.95%
0.65,Sep,2015,$33.30,-0.95%
0.655,Oct,2015,$33.30,-0.95%
0.633,Nov,2015,$33.30,-0.95%
0.637,Dec,2015,$33.30,-0.95%
0.659,Jan,2016,$33.92,1.87%
0.659,Feb,2016,$33.92,1.87%
0.652,Mar,2016,$33.92,1.87%
0.652,Apr,2016,$33.92,1.87%
0.679,May,2016,$33.92,1.87%
0.688,Jun,2016,$33.92,1.87%
0.6990000000000001,Jul,2016,$33.92,1.87%
0.711,Aug,2016,$33.92,1.87%
0.7020000000000001,Sep,2016,$33.92,1.87%
0.691,Oct,2016,$33.92,1.87%
0.6970000000000001,Nov,2016,$33.92,1.87%
0.6859999999999999,Dec,2016,$33.92,1.87%
0.696,Jan,2017,$34.52,1.75%
0.703,Feb,2017,$34.52,1.75%
0.6890000000000001,Mar,2017,$34.52,1.75%
0.698,Apr,2017,$34.52,1.75%
0.706,May,2017,$34.52,1.75%
0.733,Jun,2017,$34.52,1.75%
0.752,Jul,2017,$34.52,1.75%
0.75,Aug,2017,$34.52,1.75%
0.745,Sep,2017,$34.52,1.75%
0.748,Oct,2017,$34.52,1.75%
0.733,Nov,2017,$34.52,1.75%
0.731,Dec,2017,$34.52,1.75%
0.73,Jan,2018,$34.81,0.84%
0.736,Feb,2018,$34.81,0.84%
0.727,Mar,2018,$34.81,0.84%
0.728,Apr,2018,$34.81,0.84%
0.7390000000000001,May,2018,$34.81,0.84%
0.7440000000000001,Jun,2018,$34.81,0.84%
0.765,Jul,2018,$34.81,0.84%
0.768,Aug,2018,$34.81,0.84%
0.75,Sep,2018,$34.81,0.84%
0.746,Oct,2018,$34.81,0.84%
0.725,Nov,2018,$34.81,0.84%
0.718,Dec,2018,$34.81,0.84%
